Country;Evolution;Year;Scenario;Crop;Production
Kazakhstan;-25046,31;2050;A1F;Maize;387632,83
Kenya;-297839,54;2050;A1F;Maize;2392066,46
Korea Dem.People's Rep.;55022,34;2050;A1F;Maize;1701450,92
Korea, Republic Of;2293,41;2050;A1F;Maize;70918,98
Kuwait;-92,23;2050;A1F;Maize;625,91
Kyrgyzstan;-15215,63;2050;A1F;Maize;396417,80
Laos;-8230,36;2050;A1F;Maize;209223,07
Latvia;0,00;2050;A1F;Maize;0,00
Lebanon;-430,12;2050;A1F;Maize;2919,02
Lesotho;-12651,63;2050;A1F;Maize;85860,22
Liberia;0,00;2050;A1F;Maize;0,00
Libya;-386,75;2050;A1F;Maize;2624,68
Lithuania;-666,47;2050;A1F;Maize;4033,53
Luxembourg;-35,59;2050;A1F;Maize;2555,27
Macedonia;0,00;2050;A1F;Maize;0,00
Madagascar;-29847,98;2050;A1F;Maize;266552,88
Malawi;-189391,61;2050;A1F;Maize;1691333,11
Malaysia;-5379,37;2050;A1F;Maize;66192,06
Mali;-45053,66;2050;A1F;Maize;402344,91
Mauritania;-939,63;2050;A1F;Maize;8391,23
Mexico;-2050461,47;2050;A1F;Maize;18034182,67
Moldova;-189704,71;2050;A1F;Maize;1148114,00
Mongolia;0,00;2050;A1F;Maize;0,00
Morocco;-15215,26;2050;A1F;Maize;135877,60
Mozambique;-130846,16;2050;A1F;Maize;1168501,84
Myanmar;-75671,48;2050;A1F;Maize;617818,67
Namibia;-3535,50;2050;A1F;Maize;31573,22
Nepal;-171772,22;2050;A1F;Maize;1402431,78
Netherlands;-3575,13;2050;A1F;Maize;256678,72
New Zealand;-12648,70;2050;A1F;Maize;174370,73
Nicaragua;-14484,81;2050;A1F;Maize;474276,19
Niger;-553,81;2050;A1F;Maize;4945,76
Nigeria;-768802,41;2050;A1F;Maize;4576911,88
Norway;0,00;2050;A1F;Maize;0,00
Oman;0,00;2050;A1F;Maize;0,00
Pakistan;-337330,50;2050;A1F;Maize;1922555,21
Panama;-1901,65;2050;A1F;Maize;81330,06
Papua New Guinea;-536,86;2050;A1F;Maize;6605,99
Paraguay;-27803,61;2050;A1F;Maize;910373,96
Peru;-37678,71;2050;A1F;Maize;1233714,43
Philippines;-372793,89;2050;A1F;Maize;4587157,82
Poland;-236626,65;2050;A1F;Maize;1432090,78
Portugal;-10190,65;2050;A1F;Maize;731643,64
Puerto Rico;6,53;2050;A1F;Maize;463,67
Qatar;-169,52;2050;A1F;Maize;1150,48
Romania;-1335129,62;2050;A1F;Maize;8080352,81
Russia;-271893,94;2050;A1F;Maize;2079151,77
Rwanda;-8506,75;2050;A1F;Maize;75968,25
Saudi Arabia;-6623,74;2050;A1F;Maize;44951,97
Senegal;-22120,83;2050;A1F;Maize;213667,17
Sierra Leone;-2402,29;2050;A1F;Maize;21453,28
Slovakia;-107277,82;2050;A1F;Maize;649257,32
Slovenia;-42954,15;2050;A1F;Maize;259963,28
Somalia;-23150,68;2050;A1F;Maize;206743,61
South Africa;-902586,07;2050;A1F;Maize;8718164,93
Spain;-59166,21;2050;A1F;Maize;4247872,79
Sri Lanka;-3747,23;2050;A1F;Maize;30594,20
Sudan;-5308,40;2050;A1F;Maize;47405,88
Suriname;-1,46;2050;A1F;Maize;62,26
Swaziland;-7796,50;2050;A1F;Maize;69625,50
Sweden;0,00;2050;A1F;Maize;0,00
Switzerland;-2472,09;2050;A1F;Maize;177485,05
Syria;-27100,06;2050;A1F;Maize;183914,37
Taiwan;0,00;2050;A1F;Maize;0,00
Tajikistan;-3327,07;2050;A1F;Maize;86681,35
Tanzania;-280640,41;2050;A1F;Maize;2506216,73
Thailand;-115523,72;2050;A1F;Maize;4061448,28
Togo;-51364,69;2050;A1F;Maize;458704,60
Trinidad;-76,57;2050;A1F;Maize;2507,28
Tunisia;0,00;2050;A1F;Maize;0,00
Turkey;-107781,84;2050;A1F;Maize;2808075,30
Turkmenistan;-537,03;2050;A1F;Maize;13991,54
Uganda;-119331,16;2050;A1F;Maize;1065668,84
Ukraine;-432178,32;2050;A1F;Maize;5425421,68
United Arab Emirates;-33521388,70;2050;A1F;Maize;227492677,01
United Kingdom;0,00;2050;A1F;Maize;0,00
United States;0,00;2050;A1F;Maize;0,00
Uruguay;-13806,27;2050;A1F;Maize;179393,73
Uzbekistan;-5675,39;2050;A1F;Maize;147862,89
Venezuela;-56327,59;2050;A1F;Maize;1844334,84
Viet Nam;-112582,43;2050;A1F;Maize;2861946,14
Western Sahara;0,00;2050;A1F;Maize;0,00
Yemen;-5530,02;2050;A1F;Maize;37529,41
Zaire;0,00;2050;A1F;Maize;0,00
Zambia;-112474,64;2050;A1F;Maize;903328,07
Zimbabwe;-143774,29;2050;A1F;Maize;1154707,85
Afghanistan;;2080;A1F;Wheat;2750142,86
Alaska (same as Canada);;2080;A1F;Wheat;0,00
Albania;20558,22;2080;A1F;Wheat;295243,94
Algeria;;2080;A1F;Wheat;2157083,86
Angola;;2080;A1F;Wheat;4000,00
Argentina;3171,29;2080;A1F;Wheat;14506260,00
Armenia;13663,70;2080;A1F;Wheat;249747,55
Australia;-87518,37;2080;A1F;Wheat;19982212,06
Austria;107078,81;2080;A1F;Wheat;1537796,95
Azerbaijan;86043,57;2080;A1F;Wheat;1572720,00
Bangladesh;128419,29;2080;A1F;Wheat;1498430,00
Belarus;-79381,70;2080;A1F;Wheat;922997,73
Belgium;125366,64;2080;A1F;Wheat;1800434,92
Belize;0,00;2080;A1F;Wheat;0,00
Benin;0,00;2080;A1F;Wheat;0,00
Bhutan;169,75;2080;A1F;Wheat;6682,18
Bolivia;26,40;2080;A1F;Wheat;120780,98
Bosnia and Herzegovina;-9991,90;2080;A1F;Wheat;250598,67
Botswana;-78,82;2080;A1F;Wheat;464,03
Brazil;430664,43;2080;A1F;Wheat;4323253,00
Brunei;0,00;2080;A1F;Wheat;0,00
Bulgaria;-129964,97;2080;A1F;Wheat;3259544,60
Burkina Faso;0,00;2080;A1F;Wheat;0,00
Burundi;-1174,57;2080;A1F;Wheat;6914,57
Cambodia;0,00;2080;A1F;Wheat;0,00
Cameroon;-35,76;2080;A1F;Wheat;364,24
Canada;334752,05;2080;A1F;Wheat;23475409,19
Central African Republic;0,00;2080;A1F;Wheat;0,00
Chad;-370,19;2080;A1F;Wheat;2179,24
Chile;-26121,15;2080;A1F;Wheat;1697824,28
China;-822249,20;2080;A1F;Wheat;94057121,09
Colombia;-594,02;2080;A1F;Wheat;38609,98
Congo;0,00;2080;A1F;Wheat;0,00
Costa Rica;0,00;2080;A1F;Wheat;0,00
Croatia;-31994,85;2080;A1F;Wheat;802436,58
Cuba;0,00;2080;A1F;Wheat;0,00
Cyprus;-1437,60;2080;A1F;Wheat;9151,11
Czech Republic;-152049,58;2080;A1F;Wheat;3813430,56
Denmark;348149,88;2080;A1F;Wheat;4999904,45
Djibouti;0,00;2080;A1F;Wheat;0,00
Dominican Republic;0,00;2080;A1F;Wheat;0,00
Ecuador;-625,00;2080;A1F;Wheat;10445,86
Egypt;-1432395,91;2080;A1F;Wheat;5693462,81
El Salvador;0,00;2080;A1F;Wheat;0,00
Equatorial Guinea;0,00;2080;A1F;Wheat;0,00
Eritrea;-1072,58;2080;A1F;Wheat;6314,14
Estonia;-6862,03;2080;A1F;Wheat;172100,83
Ethiopia;-272973,61;2080;A1F;Wheat;1606962,25
Federal Rep. of Yugoslavia;0,00;2080;A1F;Wheat;0,00
Federal Rep. of Yugoslavia;0,00;2080;A1F;Wheat;0,00
Finland;-24882,06;2080;A1F;Wheat;624046,51
France;2675657,48;2080;A1F;Wheat;38426070,20
French Guiana;0,00;2080;A1F;Wheat;0,00
Gabon;0,00;2080;A1F;Wheat;0,00
Gambia;0,00;2080;A1F;Wheat;0,00
Georgia;-7432,82;2080;A1F;Wheat;186416,47
Germany;1668829,15;2080;A1F;Wheat;23966649,86
Ghana;0,00;2080;A1F;Wheat;0,00
Greece;151443,59;2080;A1F;Wheat;2174935,30
Greenland (Denmark);0,00;2080;A1F;Wheat;0,00
Guatemala;-141,05;2080;A1F;Wheat;9167,67
Guinea;0,00;2080;A1F;Wheat;0,00
Guinea Bissau;0,00;2080;A1F;Wheat;0,00
Guyana;0,00;2080;A1F;Wheat;0,00
Haiti;0,00;2080;A1F;Wheat;0,00
Honduras;-15,15;2080;A1F;Wheat;984,85
Hungary;-170967,26;2080;A1F;Wheat;4287889,32
Iceland;0,00;2080;A1F;Wheat;0,00
India;-1727441,27;2080;A1F;Wheat;68947486,73
Indonesia;0,00;2080;A1F;Wheat;0,00
Iran;-1683754,14;2080;A1F;Wheat;10718015,86
Iraq;-241770,43;2080;A1F;Wheat;1539001,00
Ireland;61914,16;2080;A1F;Wheat;889171,30
Israel;-31583,43;2080;A1F;Wheat;125537,28
Italy;547335,95;2080;A1F;Wheat;7860486,52
Ivory Coast;0,00;2080;A1F;Wheat;0,00
Jamaica;0,00;2080;A1F;Wheat;0,00
Japan;-33545,74;2080;A1F;Wheat;772739,97
Jordan;-3907,77;2080;A1F;Wheat;24875,09
Kazakhstan;1576581,09;2080;A1F;Wheat;13098439,24
Kenya;-56044,01;2080;A1F;Wheat;265880,85
Korea Dem.People's Rep.;-7119,65;2080;A1F;Wheat;164004,06
Korea, Republic Of;-280,16;2080;A1F;Wheat;6453,56
Kuwait;-68,37;2080;A1F;Wheat;435,20
Kyrgyzstan;59485,57;2080;A1F;Wheat;1087288,14
Laos;0,00;2080;A1F;Wheat;0,00
Latvia;-19947,80;2080;A1F;Wheat;500294,48
Lebanon;-17521,73;2080;A1F;Wheat;111535,41
Lesotho;-3796,92;2080;A1F;Wheat;24169,50
Liberia;0,00;2080;A1F;Wheat;0,00
Libya;-16486,02;2080;A1F;Wheat;104942,55
Lithuania;-45765,46;2080;A1F;Wheat;1147805,97
Luxembourg;5162,39;2080;A1F;Wheat;74138,96
Macedonia;0,00;2080;A1F;Wheat;0,00
Madagascar;-1431,29;2080;A1F;Wheat;8425,85
Malawi;-259,00;2080;A1F;Wheat;1524,71
Malaysia;0,00;2080;A1F;Wheat;0,00
Mali;-1037,58;2080;A1F;Wheat;6108,13
Mauritania;-62,23;2080;A1F;Wheat;366,34
Mexico;-524957,19;2080;A1F;Wheat;2537206,52
Moldova;-31445,13;2080;A1F;Wheat;788649,44
Mongolia;-1111,32;2080;A1F;Wheat;127123,82
Morocco;-583143,79;2080;A1F;Wheat;3432896,21
Mozambique;-263,44;2080;A1F;Wheat;1550,84
Myanmar;11230,94;2080;A1F;Wheat;131045,51
Namibia;-1295,65;2080;A1F;Wheat;7627,35
Nepal;122759,19;2080;A1F;Wheat;1432386,47
Netherlands;84498,76;2080;A1F;Wheat;1213516,76
New Zealand;44988,20;2080;A1F;Wheat;360951,34
Nicaragua;0,00;2080;A1F;Wheat;0,00
Niger;-1038,04;2080;A1F;Wheat;6110,82
Nigeria;-8662,31;2080;A1F;Wheat;53480,54
Norway;-13011,40;2080;A1F;Wheat;326328,17
Oman;-161,23;2080;A1F;Wheat;1026,34
Pakistan;-1409417,52;2080;A1F;Wheat;18576453,91
Panama;0,00;2080;A1F;Wheat;0,00
Papua New Guinea;0,00;2080;A1F;Wheat;0,00
Paraguay;-7258,93;2080;A1F;Wheat;471816,36
Peru;-2785,35;2080;A1F;Wheat;181042,08
Philippines;0,00;2080;A1F;Wheat;0,00
Poland;-332335,89;2080;A1F;Wheat;8335043,54
Portugal;18124,80;2080;A1F;Wheat;260296,65
Puerto Rico;0,00;2080;A1F;Wheat;0,00
Qatar;-4,44;2080;A1F;Wheat;28,27
Romania;-218005,35;2080;A1F;Wheat;5467613,08
Russia;-2204186,27;2080;A1F;Wheat;41262603,45
Rwanda;-1985,45;2080;A1F;Wheat;11688,12
Saudi Arabia;-323015,16;2080;A1F;Wheat;2056168,13
Senegal;0,00;2080;A1F;Wheat;0,00
Sierra Leone;0,00;2080;A1F;Wheat;0,00
Slovakia;-56685,65;2080;A1F;Wheat;1421686,35
Slovenia;-5828,19;2080;A1F;Wheat;146171,96
Somalia;-143,34;2080;A1F;Wheat;843,81
South Africa;-186623,56;2080;A1F;Wheat;1901038,58
Spain;450262,24;2080;A1F;Wheat;6466376,38
Sri Lanka;0,00;2080;A1F;Wheat;0,00
Sudan;-53683,88;2080;A1F;Wheat;316030,41
Suriname;0,00;2080;A1F;Wheat;0,00
Swaziland;-43,56;2080;A1F;Wheat;256,44
Sweden;-86076,32;2080;A1F;Wheat;2158809,40
Switzerland;39123,49;2080;A1F;Wheat;561866,34
Syria;-613760,15;2080;A1F;Wheat;3906918,99
Taiwan;0,00;2080;A1F;Wheat;0,00
Tajikistan;32022,98;2080;A1F;Wheat;585321,84
Tanzania;-13058,52;2080;A1F;Wheat;76873,91
Thailand;-68,96;2080;A1F;Wheat;759,61
Togo;0,00;2080;A1F;Wheat;0,00
Trinidad;0,00;2080;A1F;Wheat;0,00
Tunisia;-185974,80;2080;A1F;Wheat;1094810,91
Turkey;1166142,85;2080;A1F;Wheat;21314971,42
Turkmenistan;140201,59;2080;A1F;Wheat;2562630,16
Uganda;-2136,57;2080;A1F;Wheat;12577,72
Ukraine;1356460,16;2080;A1F;Wheat;16480317,31
United Arab Emirates;-14,12;2080;A1F;Wheat;89,88
United Kingdom;1107971,36;2080;A1F;Wheat;15911971,36
United States;1104602,86;2080;A1F;Wheat;56334745,71
Uruguay;79,07;2080;A1F;Wheat;361664,78
Uzbekistan;289853,70;2080;A1F;Wheat;5297998,70
Venezuela;-4,24;2080;A1F;Wheat;275,34
Viet Nam;0,00;2080;A1F;Wheat;0,00
Western Sahara;0,00;2080;A1F;Wheat;0,00
Yemen;-17369,56;2080;A1F;Wheat;110566,73
Zaire;0,00;2080;A1F;Wheat;0,00
Zambia;-16866,64;2080;A1F;Wheat;80017,78
Zimbabwe;-31211,91;2080;A1F;Wheat;148073,80
Afghanistan;;2080;A1F;Rice;337285,71
Alaska (same as Canada);;2080;A1F;Rice;0,00
Albania;0,00;2080;A1F;Rice;0,00
Algeria;;2080;A1F;Rice;300,00
Angola;;2080;A1F;Rice;7791,57
Argentina;-8947,92;2080;A1F;Rice;905846,94
Armenia;0,00;2080;A1F;Rice;0,00
Australia;79767,64;2080;A1F;Rice;971026,21
Austria;0,00;2080;A1F;Rice;0,00
Azerbaijan;661,48;2080;A1F;Rice;14477,91
Bangladesh;2599825,02;2080;A1F;Rice;41083612,73
Belarus;0,00;2080;A1F;Rice;0,00
Belgium;0,00;2080;A1F;Rice;0,00
Belize;1262,78;2080;A1F;Rice;13810,64
Benin;-9722,18;2080;A1F;Rice;52919,25
Bhutan;461,12;2080;A1F;Rice;51608,41
Bolivia;-3388,02;2080;A1F;Rice;342988,12
Bosnia and Herzegovina;0,00;2080;A1F;Rice;0,00
Botswana;0,00;2080;A1F;Rice;0,00
Brazil;1151029,61;2080;A1F;Rice;12588466,18
Brunei;5,32;2080;A1F;Rice;595,90
Bulgaria;-1004,10;2080;A1F;Rice;19766,05
Burkina Faso;-15060,74;2080;A1F;Rice;81977,83
Burundi;-9695,62;2080;A1F;Rice;52774,67
Cambodia;42603,73;2080;A1F;Rice;4768201,01
Cameroon;-5251,79;2080;A1F;Rice;47586,50
Canada;0,00;2080;A1F;Rice;0,00
Central African Republic;-4691,59;2080;A1F;Rice;25536,99
Chad;-18004,78;2080;A1F;Rice;98002,65
Chile;-3440,46;2080;A1F;Rice;133346,54
China;12763432,79;2080;A1F;Rice;191974177,22
Colombia;-63404,59;2080;A1F;Rice;2457456,27
Congo;-280,26;2080;A1F;Rice;1047,89
Costa Rica;19954,73;2080;A1F;Rice;218238,87
Croatia;0,00;2080;A1F;Rice;0,00
Cuba;55383,43;2080;A1F;Rice;605712,00
Cyprus;0,00;2080;A1F;Rice;0,00
Czech Republic;0,00;2080;A1F;Rice;0,00
Denmark;0,00;2080;A1F;Rice;0,00
Djibouti;0,00;2080;A1F;Rice;0,00
Dominican Republic;64849,12;2080;A1F;Rice;709235,41
Ecuador;-94199,39;2080;A1F;Rice;1323306,46
Egypt;-1288437,73;2080;A1F;Rice;4817502,99
El Salvador;-788,72;2080;A1F;Rice;30569,28
Equatorial Guinea;0,00;2080;A1F;Rice;0,00
Eritrea;0,00;2080;A1F;Rice;0,00
Estonia;0,00;2080;A1F;Rice;0,00
Ethiopia;-2120,88;2080;A1F;Rice;11544,26
Federal Rep. of Yugoslavia;0,00;2080;A1F;Rice;0,00
Federal Rep. of Yugoslavia;0,00;2080;A1F;Rice;0,00
Finland;0,00;2080;A1F;Rice;0,00
France;6881,81;2080;A1F;Rice;113012,67
French Guiana;-3643,45;2080;A1F;Rice;19831,83
Gabon;-211,01;2080;A1F;Rice;788,99
Gambia;-4195,16;2080;A1F;Rice;22834,84
Georgia;0,00;2080;A1F;Rice;0,00
Germany;0,00;2080;A1F;Rice;0,00
Ghana;-25855,29;2080;A1F;Rice;234275,14
Greece;10576,67;2080;A1F;Rice;173689,38
Greenland (Denmark);0,00;2080;A1F;Rice;0,00
Guatemala;-965,11;2080;A1F;Rice;37405,89
Guinea;-182485,03;2080;A1F;Rice;993292,68
Guinea Bissau;-14653,76;2080;A1F;Rice;79762,53
Guyana;-11944,42;2080;A1F;Rice;462946,00
Haiti;-2946,37;2080;A1F;Rice;114196,48
Honduras;-419,09;2080;A1F;Rice;16243,34
Hungary;-461,06;2080;A1F;Rice;9076,22
Iceland;0,00;2080;A1F;Rice;0,00
India;-4474235,49;2080;A1F;Rice;125431893,09
Indonesia;-264727,23;2080;A1F;Rice;52403929,63
Iran;-382328,93;2080;A1F;Rice;2240543,79
Iraq;-27425,07;2080;A1F;Rice;160717,79
Ireland;0,00;2080;A1F;Rice;0,00
Israel;0,00;2080;A1F;Rice;0,00
Italy;89220,70;2080;A1F;Rice;1465176,55
Ivory Coast;0,00;2080;A1F;Rice;0,00
Jamaica;-0,30;2080;A1F;Rice;11,70
Japan;-544658,31;2080;A1F;Rice;10452913,12
Jordan;0,00;2080;A1F;Rice;0,00
Kazakhstan;32456,42;2080;A1F;Rice;288353,42
Kenya;-9458,64;2080;A1F;Rice;41921,79
Korea Dem.People's Rep.;-109664,64;2080;A1F;Rice;2104649,65
Korea, Republic Of;-331121,02;2080;A1F;Rice;6354771,70
Kuwait;0,00;2080;A1F;Rice;0,00
Kyrgyzstan;881,01;2080;A1F;Rice;19282,72
Laos;22009,08;2080;A1F;Rice;2463251,94
Latvia;0,00;2080;A1F;Rice;0,00
Lebanon;0,00;2080;A1F;Rice;0,00
Lesotho;0,00;2080;A1F;Rice;0,00
Liberia;-20169,83;2080;A1F;Rice;109787,32
Libya;0,00;2080;A1F;Rice;0,00
Lithuania;0,00;2080;A1F;Rice;0,00
Luxembourg;0,00;2080;A1F;Rice;0,00
Macedonia;0,00;2080;A1F;Rice;0,00
Madagascar;-453525,11;2080;A1F;Rice;2468603,46
Malawi;-11694,69;2080;A1F;Rice;63655,89
Malaysia;-11020,57;2080;A1F;Rice;2181571,71
Mali;-133986,30;2080;A1F;Rice;729306,99
Mauritania;-11516,33;2080;A1F;Rice;62685,09
Mexico;-51461,75;2080;A1F;Rice;232178,11
Moldova;0,00;2080;A1F;Rice;0,00
Mongolia;0,00;2080;A1F;Rice;0,00
Morocco;-4756,99;2080;A1F;Rice;25893,01
Mozambique;-24967,99;2080;A1F;Rice;135904,44
Myanmar;1629779,47;2080;A1F;Rice;25754513,47
Namibia;0,00;2080;A1F;Rice;0,00
Nepal;285677,36;2080;A1F;Rice;4514403,08
Netherlands;0,00;2080;A1F;Rice;0,00
New Zealand;0,00;2080;A1F;Rice;0,00
Nicaragua;-7250,93;2080;A1F;Rice;281033,93
Niger;-10867,81;2080;A1F;Rice;59155,05
Nigeria;-491654,23;2080;A1F;Rice;2799345,77
Norway;0,00;2080;A1F;Rice;0,00
Oman;0,00;2080;A1F;Rice;0,00
Pakistan;-586780,18;2080;A1F;Rice;6700541,25
Panama;-17453,89;2080;A1F;Rice;245190,97
Papua New Guinea;-3,95;2080;A1F;Rice;781,77
Paraguay;-2786,30;2080;A1F;Rice;107992,41
Peru;-53723,73;2080;A1F;Rice;2082242,55
Philippines;-69320,50;2080;A1F;Rice;13722300,64
Poland;0,00;2080;A1F;Rice;0,00
Portugal;9265,10;2080;A1F;Rice;152150,81
Puerto Rico;0,00;2080;A1F;Rice;0,00
Qatar;0,00;2080;A1F;Rice;0,00
Romania;-301,02;2080;A1F;Rice;5925,69
Russia;-32572,82;2080;A1F;Rice;503961,47
Rwanda;-5486,41;2080;A1F;Rice;29863,31
Saudi Arabia;0,00;2080;A1F;Rice;0,00
Senegal;-21082,78;2080;A1F;Rice;191031,36
Sierra Leone;-82239,17;2080;A1F;Rice;447639,83
Slovakia;0,00;2080;A1F;Rice;0,00
Slovenia;0,00;2080;A1F;Rice;0,00
Somalia;-1862,44;2080;A1F;Rice;10137,56
South Africa;-315,22;2080;A1F;Rice;2856,21
Spain;54009,01;2080;A1F;Rice;886932,43
Sri Lanka;199789,86;2080;A1F;Rice;3157169,86
Sudan;-2965,45;2080;A1F;Rice;16141,40
Suriname;-11764,88;2080;A1F;Rice;165272,26
Swaziland;-26,38;2080;A1F;Rice;143,62
Sweden;0,00;2080;A1F;Rice;0,00
Switzerland;0,00;2080;A1F;Rice;0,00
Syria;0,00;2080;A1F;Rice;0,00
Taiwan;0,00;2080;A1F;Rice;0,00
Tajikistan;2696,25;2080;A1F;Rice;59013,11
Tanzania;-150709,43;2080;A1F;Rice;820333,43
Thailand;-2577991,62;2080;A1F;Rice;25073587,95
Togo;-10530,61;2080;A1F;Rice;57319,67
Trinidad;-76,25;2080;A1F;Rice;2955,32
Tunisia;0,00;2080;A1F;Rice;0,00
Turkey;22077,89;2080;A1F;Rice;483220,74
Turkmenistan;4245,96;2080;A1F;Rice;92931,67
Uganda;-20021,27;2080;A1F;Rice;108978,73
Ukraine;6726,98;2080;A1F;Rice;91141,27
United Arab Emirates;0,00;2080;A1F;Rice;0,00
United Kingdom;0,00;2080;A1F;Rice;0,00
United States;95018,28;2080;A1F;Rice;9596845,99
Uruguay;-10769,71;2080;A1F;Rice;1090276,86
Uzbekistan;8923,20;2080;A1F;Rice;195302,92
Venezuela;-21150,54;2080;A1F;Rice;819759,75
Viet Nam;310933,00;2080;A1F;Rice;34799561,57
Western Sahara;0,00;2080;A1F;Rice;0,00
Yemen;0,00;2080;A1F;Rice;0,00
Zaire;0,00;2080;A1F;Rice;0,00
Zambia;-2632,68;2080;A1F;Rice;11668,32
Zimbabwe;-116,59;2080;A1F;Rice;516,74
Afghanistan;;2080;A1F;Maize;265285,71
Alaska (same as Canada);;2080;A1F;Maize;0,00
Albania;2533,46;2080;A1F;Maize;215347,74
Algeria;;2080;A1F;Maize;1249,14
Angola;;2080;A1F;Maize;543685,29
Argentina;-1400587,18;2080;A1F;Maize;14567461,39
Armenia;-91,35;2080;A1F;Maize;12055,22
Australia;-38311,04;2080;A1F;Maize;328791,10
Austria;21146,93;2080;A1F;Maize;1797520,22
Azerbaijan;-1011,70;2080;A1F;Maize;133506,16
Bangladesh;-10162,77;2080;A1F;Maize;193777,95
Belarus;-12200,91;2080;A1F;Maize;55887,09
Belgium;6448,08;2080;A1F;Maize;548096,08
Belize;2289,68;2080;A1F;Maize;35794,68
Benin;-154925,71;2080;A1F;Maize;591656,15
Bhutan;-3764,51;2080;A1F;Maize;64668,91
Bolivia;-62464,73;2080;A1F;Maize;649693,56
Bosnia and Herzegovina;-112239,66;2080;A1F;Maize;699072,92
Botswana;-1849,92;2080;A1F;Maize;7064,79
Brazil;2710670,19;2080;A1F;Maize;42376029,62
Brunei;0,00;2080;A1F;Maize;0,00
Bulgaria;-186220,31;2080;A1F;Maize;1159853,69
Burkina Faso;-133269,94;2080;A1F;Maize;508953,49
Burundi;-25691,13;2080;A1F;Maize;98113,58
Cambodia;-13260,62;2080;A1F;Maize;227798,24
Cameroon;-164854,17;2080;A1F;Maize;705577,55
Canada;363268,96;2080;A1F;Maize;9090097,53
Central African Republic;-23291,89;2080;A1F;Maize;88950,96
Chad;-25622,24;2080;A1F;Maize;97850,48
Chile;-77147,63;2080;A1F;Maize;1030669,94
China;-197368,15;2080;A1F;Maize;124584108,57
Colombia;-99909,89;2080;A1F;Maize;1334767,11
Congo;-1734,18;2080;A1F;Maize;5951,67
Costa Rica;1028,99;2080;A1F;Maize;16086,28
Croatia;-279648,24;2080;A1F;Maize;1741759,76
Cuba;22529,24;2080;A1F;Maize;352200,67
Cyprus;0,00;2080;A1F;Maize;0,00
Czech Republic;-72455,17;2080;A1F;Maize;451279,40
Denmark;0,00;2080;A1F;Maize;0,00
Djibouti;-0,58;2080;A1F;Maize;9,71
Dominican Republic;2368,23;2080;A1F;Maize;37022,66
Ecuador;-38894,52;2080;A1F;Maize;653354,62
Egypt;-1494740,92;2080;A1F;Maize;5129910,08
El Salvador;-45204,38;2080;A1F;Maize;603917,34
Equatorial Guinea;0,00;2080;A1F;Maize;0,00
Eritrea;-880,60;2080;A1F;Maize;3362,97
Estonia;0,00;2080;A1F;Maize;0,00
Ethiopia;-663998,82;2080;A1F;Maize;2535789,46
Federal Rep. of Yugoslavia;0,00;2080;A1F;Maize;0,00
Federal Rep. of Yugoslavia;0,00;2080;A1F;Maize;0,00
Finland;0,00;2080;A1F;Maize;0,00
France;176559,65;2080;A1F;Maize;15007830,22
French Guiana;-6,17;2080;A1F;Maize;23,55
Gabon;-6416,04;2080;A1F;Maize;22019,67
Gambia;-5599,36;2080;A1F;Maize;21383,78
Georgia;-49328,16;2080;A1F;Maize;307235,27
Germany;43374,50;2080;A1F;Maize;3686896,07
Ghana;-220694,75;2080;A1F;Maize;944575,82
Greece;27854,68;2080;A1F;Maize;2367688,53
Greenland (Denmark);0,00;2080;A1F;Maize;0,00
Guatemala;-75456,58;2080;A1F;Maize;1008077,99
Guinea;-89162,62;2080;A1F;Maize;340509,09
Guinea Bissau;-6226,68;2080;A1F;Maize;23779,47
Guyana;-242,27;2080;A1F;Maize;3236,59
Haiti;-14022,37;2080;A1F;Maize;187334,77
Honduras;-34324,63;2080;A1F;Maize;458567,08
Hungary;-971550,26;2080;A1F;Maize;6051198,88
Iceland;0,00;2080;A1F;Maize;0,00
India;-1692387,21;2080;A1F;Maize;11907412,79
Indonesia;-1133332,55;2080;A1F;Maize;9560339,16
Iran;-308100,93;2080;A1F;Maize;1247360,07
Iraq;-53339,29;2080;A1F;Maize;215946,43
Ireland;0,00;2080;A1F;Maize;0,00
Israel;-15227,47;2080;A1F;Maize;52260,25
Italy;121452,05;2080;A1F;Maize;10323603,34
Ivory Coast;0,00;2080;A1F;Maize;0,00
Jamaica;-129,37;2080;A1F;Maize;1728,34
Japan;-9,63;2080;A1F;Maize;150,37
Jordan;-3221,04;2080;A1F;Maize;13040,53
Kazakhstan;15200,59;2080;A1F;Maize;427879,74
Kenya;-737277,28;2080;A1F;Maize;1952628,72
Korea Dem.People's Rep.;-99094,90;2080;A1F;Maize;1547333,67
Korea, Republic Of;-4130,42;2080;A1F;Maize;64495,15
Kuwait;-142,25;2080;A1F;Maize;575,90
Kyrgyzstan;-3095,86;2080;A1F;Maize;408537,57
Laos;-11962,09;2080;A1F;Maize;205491,34
Latvia;0,00;2080;A1F;Maize;0,00
Lebanon;-663,39;2080;A1F;Maize;2685,75
Lesotho;-19512,93;2080;A1F;Maize;78998,93
Liberia;0,00;2080;A1F;Maize;0,00
Libya;-596,49;2080;A1F;Maize;2414,93
Lithuania;-650,21;2080;A1F;Maize;4049,79
Luxembourg;30,84;2080;A1F;Maize;2621,70
Macedonia;0,00;2080;A1F;Maize;0,00
Madagascar;-61507,14;2080;A1F;Maize;234893,72
Malawi;-390275,51;2080;A1F;Maize;1490449,21
